Ticker,Price,MarketCap,PE,PB,EV/EBITDA,ROE,Debt/Equity,Revenue,NetIncome,OperatingMargin,GrossMargins,FreeCashflow,Beta,DividendYield
EWRK,107.0,1 849 738 496,16,8,12,1,116,14 499 482 624,117 594 000,0,0,212 415 120,0,6
NOVO-B.CO,363.45001220703125,1 614 964 588 544,15,10,11,1,59,311 937 990 656,111 067 996 160,0,1,26 440 624 128,0,3
FOUR,75.51000213623047,6 677 433 856,28,8,12,0,187,3 610 700 032,207 700 000,0,0,417 237 504,2,0
BTS-B,188.39999389648438,3 654 360 832,11,2,11,0,34,2 821 441 024,337 822 016,0,0,279 008 384,1,3
NWG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVO,724.7999877929688,145 572 298 752,11,40,100,0,2,2 249 495 040,1 208 701 056,1,1,960 188 032,1,4
BETS-B,148.1999969482422,20 431 962 112,10,24,92,0,22,1 184 199 936,191 500 000,0,1,189 686 256,1,5
VOLV-B,267.1000061035156,543 314 116 608,14,3,12,0,159,500 077 002 752,38 059 999 232,0,0,44 985 376 768,1,3
ERIC-B,91.0,303 276 654 592,12,3,13,0,43,240 308 994 048,24 643 999 744,0,0,19 723 499 520,0,3
SAND,272.0,341 192 966 144,24,4,15,0,58,121 457 999 872,14 485 999 616,0,0,15 667 824 640,1,2
ATCO-A,167.14999389648438,782 993 063 936,29,8,20,0,35,173 032 996 864,28 088 000 512,0,0,30 392 125 440,1,2
HM-B,173.25,277 787 541 504,26,7,14,0,180,231 256 997 888,10 782 999 552,0,1,19 816 749 056,1,4
INVE-B,310.20001220703125,949 284 569 088,41,1,31,0,13,85 168 996 352,23 366 000 640,1,1,21 207 250 944,1,2
SWED-A,288.3999938964844,324 226 646 016,10,2,0,0,0,72 186 003 456,33 927 999 488,1,0,0,0,8
SHB-A,125.44999694824219,251 633 549 312,10,1,0,0,0,60 640 002 048,26 109 999 104,1,0,0,1,6
SKF-B,234.89999389648438,107 005 624 320,20,2,9,0,35,95 548 997 632,5 368 999 936,0,0,8 310 750 208,1,3
ASSA-B,341.0,378 774 716 416,26,4,16,0,74,152 948 998 144,14 533 000 192,0,0,14 985 374 720,1,2
SEB-A,182.35000610351562,362 754 310 144,11,2,0,0,0,78 546 001 920,33 023 000 576,1,0,0,0,5
TEL2-B,158.14999389648438,109 776 420 864,27,6,12,0,152,29 581 000 704,4 150 000 128,0,0,6 564 375 040,0,4
SCA-B,121.94999694824219,85 672 648 704,23,1,19,0,15,22 907 000 832,3 777 999 872,0,1,514 375 008,0,2
INDU-C,388.3999938964844,167 844 806 656,13,1,13,0,4,13 427 999 744,13 112 999 936,1,1,8 219 624 960,1,2
LATO-B,232.8000030517578,148 833 288 192,31,4,43,0,49,27 221 999 616,4 805 000 192,0,0,-44 750 000,1,2
BALD-B,72.36000061035156,86 108 397 568,14,1,26,0,134,13 386 999 808,6 588 000 256,1,1,2 079 250 048,2,0
CAST,111.55000305175781,54 893 985 792,21,1,18,0,76,9 784 999 936,2 651 000 064,1,1,2 959 624 960,1,2
HEXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
KINV-B,88.44000244140625,25 092 050 944,0,1,0,0,6,-2 491 000 064,-2 529 999 872,1,0,-1 036 488 000,1,0
ALFA,453.79998779296875,187 567 472 640,23,5,15,0,44,67 803 000 832,8 025 999 872,0,0,6 964 250 112,1,2
LUN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIBE-B,36.439998626708984,73 465 454 592,27,3,19,0,86,40 746 999 808,2 695 000 064,0,0,1 658 499 968,1,1
SSAB-A,60.29999923706055,59 239 452 672,13,1,6,0,14,99 142 000 640,4 509 000 192,0,0,-1 840 749 952,1,4
